t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1781367150,0,0.0,0.0,0.0,0.0,events/second
1781367180,0,0.0,0.0,0.0,0.0,events/second
1781367210,0,0.0,0.0,0.0,0.0,events/second
1781367240,0,0.0,0.0,0.0,0.0,events/second
1781367270,0,0.0,0.0,0.0,0.0,events/second
1781367300,0,0.0,0.0,0.0,0.0,events/second
1781367330,0,0.0,0.0,0.0,0.0,events/second
1781367360,0,0.0,0.0,0.0,0.0,events/second
1781367390,0,0.0,0.0,0.0,0.0,events/second
1781367420,0,0.0,0.0,0.0,0.0,events/second
1781367450,0,0.0,0.0,0.0,0.0,events/second
1781367480,0,0.0,0.0,0.0,0.0,events/second
1781367510,0,0.0,0.0,0.0,0.0,events/second
1781367540,0,0.0,0.0,0.0,0.0,events/second
1781367570,0,0.0,0.0,0.0,0.0,events/second
1781367600,0,0.0,0.0,0.0,0.0,events/second
1781367630,0,0.0,0.0,0.0,0.0,events/second
1781367660,0,0.0,0.0,0.0,0.0,events/second
1781367690,0,0.0,0.0,0.0,0.0,events/second
1781367720,0,0.0,0.0,0.0,0.0,events/second
1781367750,0,0.0,0.0,0.0,0.0,events/second
1781367780,0,0.0,0.0,0.0,0.0,events/second
1781367810,0,0.0,0.0,0.0,0.0,events/second
1781367840,0,0.0,0.0,0.0,0.0,events/second
1781367870,0,0.0,0.0,0.0,0.0,events/second
1781367900,0,0.0,0.0,0.0,0.0,events/second
1781367930,0,0.0,0.0,0.0,0.0,events/second
1781367960,0,0.0,0.0,0.0,0.0,events/second
1781367990,0,0.0,0.0,0.0,0.0,events/second
1781368020,0,0.0,0.0,0.0,0.0,events/second
1781368050,0,0.0,0.0,0.0,0.0,events/second
1781368080,0,0.0,0.0,0.0,0.0,events/second
1781368110,0,0.0,0.0,0.0,0.0,events/second
1781368140,0,0.0,0.0,0.0,0.0,events/second
1781368170,0,0.0,0.0,0.0,0.0,events/second
1781368200,0,0.0,0.0,0.0,0.0,events/second
1781368230,0,0.0,0.0,0.0,0.0,events/second
1781368260,0,0.0,0.0,0.0,0.0,events/second
1781368290,0,0.0,0.0,0.0,0.0,events/second
1781368320,0,0.0,0.0,0.0,0.0,events/second
1781368350,1776,1.4534521706795778,0.0,0.0,0.0,events/second
1781368380,1776,1.4186087007883377,0.0,0.0,0.0,events/second
1781368410,1776,1.3853929867613093,0.0,0.0,0.0,events/second
1781368440,1776,1.3536935168719004,0.0,0.0,0.0,events/second
1781368470,1776,1.3234224770522245,0.0,0.0,0.0,events/second
1781368500,1776,1.294468240833741,0.0,0.0,0.0,events/second
1781368530,1776,1.266761879856176,0.0,0.0,0.0,events/second
1781368560,1776,1.2402182882008053,0.0,0.0,0.0,events/second
1781368590,1776,1.2146578775355854,0.0,0.0,0.0,events/second
1781368621,2141,1.4348434753077488,0.0,0.0,0.0,events/second
1781368651,2141,1.4065522730969178,0.0,0.0,0.0,events/second
1781368681,2141,1.379348763986063,0.0,0.0,0.0,events/second
1781368711,2141,1.353184343633936,0.0,0.0,0.0,events/second
1781368741,2141,1.327989941124126,0.0,0.0,0.0,events/second
1781368771,2141,1.3037180807982647,0.0,0.0,0.0,events/second
1781368801,2141,1.2803193321791788,0.0,0.0,0.0,events/second
1781368831,2141,1.2577483196038037,0.0,0.0,0.0,events/second
1781368861,2141,1.2359489377107147,0.0,0.0,0.0,events/second
1781368891,2141,1.2149015499728388,0.0,0.0,0.0,events/second
1781368921,2141,1.1945560605896,0.0,0.0,0.0,events/second
1781368951,2141,1.174884687198493,0.0,0.0,0.0,events/second
1781368981,2141,1.1558441331285938,0.0,0.0,0.0,events/second
1781369011,2141,1.1374148470968055,0.0,0.0,0.0,events/second
1781369041,2141,1.1195613622043867,0.0,0.0,0.0,events/second
1781369071,2141,1.1022643777727614,0.0,0.0,0.0,events/second
1781369101,2141,1.0854923249534827,0.0,0.0,0.0,events/second
1781369131,2141,1.0692177670559977,0.0,0.0,0.0,events/second
1781369161,2141,1.053428536492363,0.0,0.0,0.0,events/second
1781369191,2141,1.0380994727565265,0.0,0.0,0.0,events/second
1781369221,2141,1.0232110858329204,0.0,0.0,0.0,events/second
1781369251,2141,1.0087383282567153,0.0,0.0,0.0,events/second
1781369281,2141,0.9946762396594968,0.0,0.0,0.0,events/second
1781369311,2141,0.9810015753979443,0.0,0.0,0.0,events/second
1781369341,2141,0.9676954444472078,0.0,0.0,0.0,events/second
1781369371,2141,0.9547444082866287,0.0,0.0,0.0,events/second
1781369401,2141,0.9421331330672248,0.0,0.0,0.0,events/second
1781369431,2141,0.9298493811709807,0.0,0.0,0.0,events/second
1781369461,2141,0.9178865220991279,0.0,0.0,0.0,events/second
1781369491,2141,0.9062262208035923,0.0,0.0,0.0,events/second
1781369521,2141,0.8948568760758931,0.0,0.0,0.0,events/second
1781369551,2141,0.8837718010121438,0.0,0.0,0.0,events/second
1781371260,0,0.0,0.0,0.0,0.0,events/second
1781371290,0,0.0,0.0,0.0,0.0,events/second
1781371320,0,0.0,0.0,0.0,0.0,events/second
1781371350,0,0.0,0.0,0.0,0.0,events/second
1781371380,0,0.0,0.0,0.0,0.0,events/second
1781371410,0,0.0,0.0,0.0,0.0,events/second
1781371440,0,0.0,0.0,0.0,0.0,events/second
1781371470,0,0.0,0.0,0.0,0.0,events/second
1781371500,0,0.0,0.0,0.0,0.0,events/second
1781371530,0,0.0,0.0,0.0,0.0,events/second
1781371560,0,0.0,0.0,0.0,0.0,events/second
1781371590,0,0.0,0.0,0.0,0.0,events/second
1781371620,0,0.0,0.0,0.0,0.0,events/second
1781371650,0,0.0,0.0,0.0,0.0,events/second
1781371680,0,0.0,0.0,0.0,0.0,events/second
1781371710,0,0.0,0.0,0.0,0.0,events/second
1781371740,0,0.0,0.0,0.0,0.0,events/second
1781371770,0,0.0,0.0,0.0,0.0,events/second
1781371800,0,0.0,0.0,0.0,0.0,events/second
1781371830,0,0.0,0.0,0.0,0.0,events/second
1781371860,0,0.0,0.0,0.0,0.0,events/second
1781371890,0,0.0,0.0,0.0,0.0,events/second
1781371920,0,0.0,0.0,0.0,0.0,events/second
1781371950,0,0.0,0.0,0.0,0.0,events/second
1781371980,0,0.0,0.0,0.0,0.0,events/second
1781372010,0,0.0,0.0,0.0,0.0,events/second
1781372040,0,0.0,0.0,0.0,0.0,events/second
1781372070,0,0.0,0.0,0.0,0.0,events/second
1781372100,0,0.0,0.0,0.0,0.0,events/second
1781372130,0,0.0,0.0,0.0,0.0,events/second
1781372160,0,0.0,0.0,0.0,0.0,events/second
1781372190,0,0.0,0.0,0.0,0.0,events/second
1781372220,0,0.0,0.0,0.0,0.0,events/second
1781372250,0,0.0,0.0,0.0,0.0,events/second
1781372280,0,0.0,0.0,0.0,0.0,events/second
1781372580,0,0.0,0.0,0.0,0.0,events/second
1781372611,0,0.0,0.0,0.0,0.0,events/second
1781372641,0,0.0,0.0,0.0,0.0,events/second
1781372671,0,0.0,0.0,0.0,0.0,events/second
1781372701,0,0.0,0.0,0.0,0.0,events/second
1781372731,0,0.0,0.0,0.0,0.0,events/second
1781372761,0,0.0,0.0,0.0,0.0,events/second
1781372791,0,0.0,0.0,0.0,0.0,events/second
1781372821,0,0.0,0.0,0.0,0.0,events/second
1781372851,0,0.0,0.0,0.0,0.0,events/second
1781372881,0,0.0,0.0,0.0,0.0,events/second
1781373780,0,0.0,0.0,0.0,0.0,events/second
1781373810,0,0.0,0.0,0.0,0.0,events/second
1781373840,0,0.0,0.0,0.0,0.0,events/second
1781373870,0,0.0,0.0,0.0,0.0,events/second
1781373900,0,0.0,0.0,0.0,0.0,events/second
1781373930,0,0.0,0.0,0.0,0.0,events/second
1781373960,0,0.0,0.0,0.0,0.0,events/second
1781373990,0,0.0,0.0,0.0,0.0,events/second
1781374020,0,0.0,0.0,0.0,0.0,events/second
1781374050,0,0.0,0.0,0.0,0.0,events/second
1781374080,0,0.0,0.0,0.0,0.0,events/second
1781374110,0,0.0,0.0,0.0,0.0,events/second
1781374200,0,0.0,0.0,0.0,0.0,events/second
1781374231,0,0.0,0.0,0.0,0.0,events/second
1781379210,0,0.0,0.0,0.0,0.0,events/second
1781379240,0,0.0,0.0,0.0,0.0,events/second
1781379270,0,0.0,0.0,0.0,0.0,events/second
1781379300,0,0.0,0.0,0.0,0.0,events/second
1781379330,0,0.0,0.0,0.0,0.0,events/second
1781379360,0,0.0,0.0,0.0,0.0,events/second
1781381160,0,0.0,0.0,0.0,0.0,events/second
1781381191,0,0.0,0.0,0.0,0.0,events/second
1781381221,0,0.0,0.0,0.0,0.0,events/second
1781381251,0,0.0,0.0,0.0,0.0,events/second
1781381281,0,0.0,0.0,0.0,0.0,events/second
1781381311,0,0.0,0.0,0.0,0.0,events/second
1781381341,0,0.0,0.0,0.0,0.0,events/second
1781381371,0,0.0,0.0,0.0,0.0,events/second
1781381401,0,0.0,0.0,0.0,0.0,events/second
1781381431,0,0.0,0.0,0.0,0.0,events/second
1781381461,0,0.0,0.0,0.0,0.0,events/second
1781381491,0,0.0,0.0,0.0,0.0,events/second
1781381521,0,0.0,0.0,0.0,0.0,events/second
1781381551,0,0.0,0.0,0.0,0.0,events/second
1781381581,0,0.0,0.0,0.0,0.0,events/second
1781381611,0,0.0,0.0,0.0,0.0,events/second
1781381641,0,0.0,0.0,0.0,0.0,events/second
1781381671,0,0.0,0.0,0.0,0.0,events/second
1781381701,0,0.0,0.0,0.0,0.0,events/second
1781381731,0,0.0,0.0,0.0,0.0,events/second
1781381761,0,0.0,0.0,0.0,0.0,events/second
1781381791,0,0.0,0.0,0.0,0.0,events/second
1781381821,0,0.0,0.0,0.0,0.0,events/second
1781381851,0,0.0,0.0,0.0,0.0,events/second
1781381882,0,0.0,0.0,0.0,0.0,events/second
1781381912,0,0.0,0.0,0.0,0.0,events/second
1781381942,0,0.0,0.0,0.0,0.0,events/second
1781381972,0,0.0,0.0,0.0,0.0,events/second
1781382002,0,0.0,0.0,0.0,0.0,events/second
1781382032,0,0.0,0.0,0.0,0.0,events/second
1781382062,0,0.0,0.0,0.0,0.0,events/second
1781382092,0,0.0,0.0,0.0,0.0,events/second
1781382122,0,0.0,0.0,0.0,0.0,events/second
1781382152,0,0.0,0.0,0.0,0.0,events/second
1781382182,0,0.0,0.0,0.0,0.0,events/second
1781382510,0,0.0,0.0,0.0,0.0,events/second
1781382541,0,0.0,0.0,0.0,0.0,events/second
1781382571,0,0.0,0.0,0.0,0.0,events/second
1781382601,0,0.0,0.0,0.0,0.0,events/second
1781382631,0,0.0,0.0,0.0,0.0,events/second
1781382661,0,0.0,0.0,0.0,0.0,events/second
1781382691,0,0.0,0.0,0.0,0.0,events/second
1781382721,0,0.0,0.0,0.0,0.0,events/second
1781382751,0,0.0,0.0,0.0,0.0,events/second
1781382781,0,0.0,0.0,0.0,0.0,events/second
1781382811,0,0.0,0.0,0.0,0.0,events/second
1781382841,0,0.0,0.0,0.0,0.0,events/second
1781382871,0,0.0,0.0,0.0,0.0,events/second
1781382901,0,0.0,0.0,0.0,0.0,events/second
1781382931,0,0.0,0.0,0.0,0.0,events/second
1781382961,0,0.0,0.0,0.0,0.0,events/second
1781382991,0,0.0,0.0,0.0,0.0,events/second
1781383021,0,0.0,0.0,0.0,0.0,events/second
1781383051,0,0.0,0.0,0.0,0.0,events/second
1781383081,0,0.0,0.0,0.0,0.0,events/second
1781383111,0,0.0,0.0,0.0,0.0,events/second
1781383141,0,0.0,0.0,0.0,0.0,events/second
1781383171,0,0.0,0.0,0.0,0.0,events/second
1781383201,0,0.0,0.0,0.0,0.0,events/second
1781383231,0,0.0,0.0,0.0,0.0,events/second
1781383261,0,0.0,0.0,0.0,0.0,events/second
1781383291,0,0.0,0.0,0.0,0.0,events/second
1781383321,0,0.0,0.0,0.0,0.0,events/second
1781383351,0,0.0,0.0,0.0,0.0,events/second
1781383381,0,0.0,0.0,0.0,0.0,events/second
1781383411,0,0.0,0.0,0.0,0.0,events/second
1781383441,0,0.0,0.0,0.0,0.0,events/second
1781383471,0,0.0,0.0,0.0,0.0,events/second
1781383501,0,0.0,0.0,0.0,0.0,events/second
1781398740,0,0.0,0.0,0.0,0.0,events/second
1781398772,0,0.0,0.0,0.0,0.0,events/second
1781398802,0,0.0,0.0,0.0,0.0,events/second
1781398832,0,0.0,0.0,0.0,0.0,events/second
1781398862,0,0.0,0.0,0.0,0.0,events/second
1781398892,0,0.0,0.0,0.0,0.0,events/second
1781398922,0,0.0,0.0,0.0,0.0,events/second
1781398952,0,0.0,0.0,0.0,0.0,events/second
1781398982,0,0.0,0.0,0.0,0.0,events/second
1781399012,0,0.0,0.0,0.0,0.0,events/second
1781399042,0,0.0,0.0,0.0,0.0,events/second
1781399072,0,0.0,0.0,0.0,0.0,events/second
1781399102,0,0.0,0.0,0.0,0.0,events/second
1781399132,0,0.0,0.0,0.0,0.0,events/second
1781399162,0,0.0,0.0,0.0,0.0,events/second
1781399192,0,0.0,0.0,0.0,0.0,events/second
1781399222,0,0.0,0.0,0.0,0.0,events/second
1781399252,0,0.0,0.0,0.0,0.0,events/second
1781399282,0,0.0,0.0,0.0,0.0,events/second
1781399312,0,0.0,0.0,0.0,0.0,events/second
1781399342,0,0.0,0.0,0.0,0.0,events/second
1781399372,0,0.0,0.0,0.0,0.0,events/second
1781399402,0,0.0,0.0,0.0,0.0,events/second
1781399670,0,0.0,0.0,0.0,0.0,events/second
1781399702,0,0.0,0.0,0.0,0.0,events/second
1781399732,0,0.0,0.0,0.0,0.0,events/second
1781399762,0,0.0,0.0,0.0,0.0,events/second
1781399792,0,0.0,0.0,0.0,0.0,events/second
1781399822,0,0.0,0.0,0.0,0.0,events/second
1781399852,0,0.0,0.0,0.0,0.0,events/second
1781399882,0,0.0,0.0,0.0,0.0,events/second
1781399912,0,0.0,0.0,0.0,0.0,events/second
1781399942,0,0.0,0.0,0.0,0.0,events/second
1781399972,0,0.0,0.0,0.0,0.0,events/second
1781400002,0,0.0,0.0,0.0,0.0,events/second
1781400032,0,0.0,0.0,0.0,0.0,events/second
1781400062,0,0.0,0.0,0.0,0.0,events/second
1781400092,0,0.0,0.0,0.0,0.0,events/second
1781400122,0,0.0,0.0,0.0,0.0,events/second
1781400152,0,0.0,0.0,0.0,0.0,events/second
1781400182,0,0.0,0.0,0.0,0.0,events/second
1781400212,0,0.0,0.0,0.0,0.0,events/second
1781400242,0,0.0,0.0,0.0,0.0,events/second
1781400272,0,0.0,0.0,0.0,0.0,events/second
1781400302,0,0.0,0.0,0.0,0.0,events/second
1781400332,0,0.0,0.0,0.0,0.0,events/second
1781400362,0,0.0,0.0,0.0,0.0,events/second
1781400392,0,0.0,0.0,0.0,0.0,events/second
1781400422,0,0.0,0.0,0.0,0.0,events/second
1781400452,0,0.0,0.0,0.0,0.0,events/second
1781400482,0,0.0,0.0,0.0,0.0,events/second
1781400512,0,0.0,0.0,0.0,0.0,events/second
1781400542,0,0.0,0.0,0.0,0.0,events/second
1781400572,0,0.0,0.0,0.0,0.0,events/second
1781400602,0,0.0,0.0,0.0,0.0,events/second
1781400632,0,0.0,0.0,0.0,0.0,events/second
1781400662,0,0.0,0.0,0.0,0.0,events/second
1781400693,0,0.0,0.0,0.0,0.0,events/second
1781400723,0,0.0,0.0,0.0,0.0,events/second
1781400753,0,0.0,0.0,0.0,0.0,events/second
1781400783,0,0.0,0.0,0.0,0.0,events/second
1781400813,0,0.0,0.0,0.0,0.0,events/second
1781400843,0,0.0,0.0,0.0,0.0,events/second
1781400873,0,0.0,0.0,0.0,0.0,events/second
1781400903,0,0.0,0.0,0.0,0.0,events/second
1781400933,0,0.0,0.0,0.0,0.0,events/second
1781400963,0,0.0,0.0,0.0,0.0,events/second
1781400993,0,0.0,0.0,0.0,0.0,events/second
1781401023,0,0.0,0.0,0.0,0.0,events/second
1781401053,0,0.0,0.0,0.0,0.0,events/second
1781401083,0,0.0,0.0,0.0,0.0,events/second
1781401113,0,0.0,0.0,0.0,0.0,events/second
1781401143,0,0.0,0.0,0.0,0.0,events/second
1781401173,0,0.0,0.0,0.0,0.0,events/second
1781401203,0,0.0,0.0,0.0,0.0,events/second
1781401233,0,0.0,0.0,0.0,0.0,events/second
1781401263,0,0.0,0.0,0.0,0.0,events/second
1781401293,0,0.0,0.0,0.0,0.0,events/second
1781401323,0,0.0,0.0,0.0,0.0,events/second
1781401353,0,0.0,0.0,0.0,0.0,events/second
1781401383,0,0.0,0.0,0.0,0.0,events/second
1781401413,0,0.0,0.0,0.0,0.0,events/second
1781401443,0,0.0,0.0,0.0,0.0,events/second
1781401473,0,0.0,0.0,0.0,0.0,events/second
1781401503,0,0.0,0.0,0.0,0.0,events/second
1781401533,0,0.0,0.0,0.0,0.0,events/second
1781401563,0,0.0,0.0,0.0,0.0,events/second
1781401593,0,0.0,0.0,0.0,0.0,events/second
1781401623,0,0.0,0.0,0.0,0.0,events/second
1781401653,0,0.0,0.0,0.0,0.0,events/second
1781401683,0,0.0,0.0,0.0,0.0,events/second
1781401713,0,0.0,0.0,0.0,0.0,events/second
1781401743,0,0.0,0.0,0.0,0.0,events/second
1781401773,0,0.0,0.0,0.0,0.0,events/second
1781401803,0,0.0,0.0,0.0,0.0,events/second
1781401833,0,0.0,0.0,0.0,0.0,events/second
1781401863,0,0.0,0.0,0.0,0.0,events/second
1781401893,0,0.0,0.0,0.0,0.0,events/second
1781401923,0,0.0,0.0,0.0,0.0,events/second
1781401953,0,0.0,0.0,0.0,0.0,events/second
1781401983,0,0.0,0.0,0.0,0.0,events/second
1781402013,0,0.0,0.0,0.0,0.0,events/second
1781402043,0,0.0,0.0,0.0,0.0,events/second
1781402073,0,0.0,0.0,0.0,0.0,events/second
1781402103,0,0.0,0.0,0.0,0.0,events/second
1781402133,0,0.0,0.0,0.0,0.0,events/second
1781402163,0,0.0,0.0,0.0,0.0,events/second
1781402193,0,0.0,0.0,0.0,0.0,events/second
1781402223,0,0.0,0.0,0.0,0.0,events/second
1781402253,0,0.0,0.0,0.0,0.0,events/second
1781402283,0,0.0,0.0,0.0,0.0,events/second
1781402313,0,0.0,0.0,0.0,0.0,events/second
1781402343,0,0.0,0.0,0.0,0.0,events/second
1781402373,0,0.0,0.0,0.0,0.0,events/second
1781402403,0,0.0,0.0,0.0,0.0,events/second
1781402433,0,0.0,0.0,0.0,0.0,events/second
1781402463,0,0.0,0.0,0.0,0.0,events/second
1781402493,0,0.0,0.0,0.0,0.0,events/second
1781402523,0,0.0,0.0,0.0,0.0,events/second
1781402553,0,0.0,0.0,0.0,0.0,events/second
1781402700,0,0.0,0.0,0.0,0.0,events/second
1781402732,0,0.0,0.0,0.0,0.0,events/second
1781402762,0,0.0,0.0,0.0,0.0,events/second
1781402792,0,0.0,0.0,0.0,0.0,events/second
1781402822,0,0.0,0.0,0.0,0.0,events/second
1781402852,0,0.0,0.0,0.0,0.0,events/second
1781402882,0,0.0,0.0,0.0,0.0,events/second
1781402913,0,0.0,0.0,0.0,0.0,events/second
1781402943,0,0.0,0.0,0.0,0.0,events/second
1781402973,0,0.0,0.0,0.0,0.0,events/second
1781403003,0,0.0,0.0,0.0,0.0,events/second
1781403033,0,0.0,0.0,0.0,0.0,events/second
1781403063,0,0.0,0.0,0.0,0.0,events/second
1781403093,0,0.0,0.0,0.0,0.0,events/second
1781403123,0,0.0,0.0,0.0,0.0,events/second
1781403153,0,0.0,0.0,0.0,0.0,events/second
1781403183,0,0.0,0.0,0.0,0.0,events/second
1781403213,0,0.0,0.0,0.0,0.0,events/second
1781403243,0,0.0,0.0,0.0,0.0,events/second
1781403273,0,0.0,0.0,0.0,0.0,events/second
1781403303,0,0.0,0.0,0.0,0.0,events/second
1781403333,0,0.0,0.0,0.0,0.0,events/second
1781403363,0,0.0,0.0,0.0,0.0,events/second
1781403393,0,0.0,0.0,0.0,0.0,events/second
1781403423,0,0.0,0.0,0.0,0.0,events/second
1781403453,0,0.0,0.0,0.0,0.0,events/second
1781403483,0,0.0,0.0,0.0,0.0,events/second
1781403513,0,0.0,0.0,0.0,0.0,events/second
1781403543,0,0.0,0.0,0.0,0.0,events/second
1781403573,0,0.0,0.0,0.0,0.0,events/second
1781403603,0,0.0,0.0,0.0,0.0,events/second
1781403633,0,0.0,0.0,0.0,0.0,events/second
1781403663,0,0.0,0.0,0.0,0.0,events/second
1781403693,0,0.0,0.0,0.0,0.0,events/second
1781403723,0,0.0,0.0,0.0,0.0,events/second
1781403753,0,0.0,0.0,0.0,0.0,events/second
1781403783,0,0.0,0.0,0.0,0.0,events/second
1781444820,0,0.0,0.0,0.0,0.0,events/second
1781444851,0,0.0,0.0,0.0,0.0,events/second
1781444881,0,0.0,0.0,0.0,0.0,events/second
1781444911,0,0.0,0.0,0.0,0.0,events/second
1781444941,0,0.0,0.0,0.0,0.0,events/second
1781444971,0,0.0,0.0,0.0,0.0,events/second
1781445001,0,0.0,0.0,0.0,0.0,events/second
1781445031,0,0.0,0.0,0.0,0.0,events/second
1781445061,0,0.0,0.0,0.0,0.0,events/second
1781445091,0,0.0,0.0,0.0,0.0,events/second
1781445121,0,0.0,0.0,0.0,0.0,events/second
1781445152,0,0.0,0.0,0.0,0.0,events/second
